rgn_id,sciname,iucn_sid,year,category
1,Eschrichtius robustus,8097,2007.0,CD
1,Eubalaena glacialis,41712,2007.0,EN
1,Eubalaena japonica,41711,2007.0,EN
1,Eubalaena japonica,133706,2007.0,CR
1,Galeocerdo cuvier,39378,2007.0,NT
1,Isurus oxyrinchus,39341,2007.0,NT
1,Isurus oxyrinchus,161749,2007.0,VU
1,Isurus oxyrinchus,161751,2007.0,NT
1,Isurus paucus,60225,2007.0,VU
1,Lamna nasus,11200,2007.0,VU
1,Lamna nasus,39344,2007.0,EN
1,Lepidochelys kempii,11533,2007.0,CR
1,Lepidochelys olivacea,11534,2007.0,EN
1,Megachasma pelagios,39338,2007.0,LC
1,Megaptera novaeangliae,13006,2007.0,VU
1,Prionace glauca,39381,2007.0,NT
1,Rhincodon typus,19488,2007.0,VU
1,Steno bredanensis,20738,2007.0,LC
1,Triaenodon obesus,39384,2007.0,NT
1,Ursus maritimus,22823,2007.0,VU
1,Alopias vulpinus,39339,2006.0,VU
1,Balaena mysticetus,2467,2006.0,CD
1,Balaena mysticetus,2468,2006.0,CD
1,Balaenoptera acutorostrata,2474,2006.0,NT
1,Balaenoptera borealis,2475,2006.0,EN
1,Balaenoptera musculus,2477,2006.0,EN
1,Balaenoptera physalus,2478,2006.0,EN
1,Carcharhinus amblyrhynchos,39365,2006.0,NT
1,Carcharhinus perezi,60217,2006.0,NT
1,Carcharodon carcharias,3855,2006.0,VU
1,Caretta caretta,3897,2006.0,EN
1,Caretta caretta,83652278,2006.0,LC
1,Caretta caretta,84131194,2006.0,LC
1,Cetorhinus maximus,4292,2006.0,VU
1,Cetorhinus maximus,39545,2006.0,EN
1,Chelonia mydas,4615,2006.0,EN
1,Chelonia mydas,16285718,2006.0,LC
1,Dermochelys coriacea,6494,2006.0,CR
1,Dermochelys coriacea,46967807,2006.0,CR
1,Dermochelys coriacea,46967817,2006.0,CR
1,Dermochelys coriacea,46967827,2006.0,LC
1,Eretmochelys imbricata,8005,2006.0,CR
1,Eschrichtius robustus,8097,2006.0,CD
1,Eubalaena glacialis,41712,2006.0,EN
1,Eubalaena japonica,41711,2006.0,EN
1,Eubalaena japonica,133706,2006.0,CR
1,Galeocerdo cuvier,39378,2006.0,NT
1,Isurus oxyrinchus,39341,2006.0,NT
1,Isurus oxyrinchus,161749,2006.0,VU
1,Isurus oxyrinchus,161751,2006.0,NT
1,Isurus paucus,60225,2006.0,VU
1,Lamna nasus,11200,2006.0,VU
1,Lamna nasus,39344,2006.0,EN
1,Lepidochelys kempii,11533,2006.0,CR
1,Lepidochelys olivacea,11534,2006.0,EN
1,Megachasma pelagios,39338,2006.0,LC
1,Megaptera novaeangliae,13006,2006.0,VU
1,Prionace glauca,39381,2006.0,NT
1,Rhincodon typus,19488,2006.0,VU
1,Steno bredanensis,20738,2006.0,LC
1,Triaenodon obesus,39384,2006.0,NT
1,Ursus maritimus,22823,2006.0,VU
1,Alopias vulpinus,39339,2005.0,VU
1,Balaena mysticetus,2467,2005.0,CD
1,Balaena mysticetus,2468,2005.0,CD
1,Balaenoptera acutorostrata,2474,2005.0,NT
1,Balaenoptera borealis,2475,2005.0,EN
1,Balaenoptera musculus,2477,2005.0,EN
1,Balaenoptera physalus,2478,2005.0,EN
1,Carcharhinus amblyrhynchos,39365,2005.0,NT
1,Carcharhinus perezi,60217,2005.0,NT
1,Carcharodon carcharias,3855,2005.0,VU
1,Caretta caretta,3897,2005.0,EN
1,Caretta caretta,83652278,2005.0,LC
1,Caretta caretta,84131194,2005.0,LC
1,Cetorhinus maximus,4292,2005.0,VU
1,Cetorhinus maximus,39545,2005.0,EN
1,Chelonia mydas,4615,2005.0,EN
1,Chelonia mydas,16285718,2005.0,LC
1,Dermochelys coriacea,6494,2005.0,CR
1,Dermochelys coriacea,46967807,2005.0,CR
1,Dermochelys coriacea,46967817,2005.0,CR
1,Dermochelys coriacea,46967827,2005.0,LC
1,Eretmochelys imbricata,8005,2005.0,CR
1,Eschrichtius robustus,8097,2005.0,CD
1,Eubalaena glacialis,41712,2005.0,EN
1,Eubalaena japonica,41711,2005.0,EN
1,Eubalaena japonica,133706,2005.0,CR
1,Galeocerdo cuvier,39378,2005.0,NT
1,Isurus oxyrinchus,39341,2005.0,NT
1,Isurus oxyrinchus,161749,2005.0,VU
1,Isurus oxyrinchus,161751,2005.0,NT
1,Isurus paucus,60225,2005.0,VU
1,Lamna nasus,11200,2005.0,NT
1,Lamna nasus,39344,2005.0,CD
1,Lepidochelys kempii,11533,2005.0,CR
1,Lepidochelys olivacea,11534,2005.0,EN
1,Megachasma pelagios,39338,2005.0,LC
1,Megaptera novaeangliae,13006,2005.0,VU
1,Prionace glauca,39381,2005.0,NT
1,Rhincodon typus,19488,2005.0,VU
1,Steno bredanensis,20738,2005.0,LC
1,Triaenodon obesus,39384,2005.0,NT
1,Ursus maritimus,22823,2005.0,CD
1,Alopias vulpinus,39339,2004.0,VU
1,Balaena mysticetus,2467,2004.0,CD
1,Balaena mysticetus,2468,2004.0,CD
1,Balaenoptera acutorostrata,2474,2004.0,NT
1,Balaenoptera borealis,2475,2004.0,EN
1,Balaenoptera musculus,2477,2004.0,EN
1,Balaenoptera physalus,2478,2004.0,EN
1,Carcharhinus amblyrhynchos,39365,2004.0,NT
1,Carcharhinus perezi,60217,2004.0,NT
1,Carcharodon carcharias,3855,2004.0,VU
1,Caretta caretta,3897,2004.0,EN
1,Caretta caretta,83652278,2004.0,LC
1,Caretta caretta,84131194,2004.0,LC
1,Cetorhinus maximus,4292,2004.0,VU
1,Cetorhinus maximus,39545,2004.0,EN
1,Chelonia mydas,4615,2004.0,EN
1,Chelonia mydas,16285718,2004.0,LC
1,Dermochelys coriacea,6494,2004.0,CR
1,Dermochelys coriacea,46967807,2004.0,CR
